time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.72,0.14020552297439037,2.863543968655759,1.1165635807743273,5.849122098616281,3.0158263970472916,3.109737713560886,0.22431935677815318,5.575946902502096,0.14020552297439037,2.863543968655759,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.00000019654173), np.float64(-7.126154749308822)]",1.2567691037487176,0.18051209521516862,0.41484094652280895,-0.22833141898571993
0.73,0.15104181952117335,2.9231690504030947,1.0576161211647788,6.051711021266565,0.2787828235315976,5.158241355285897,0.9989444678335095,6.033321818468377,0.15104181952117335,2.9231690504030947,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.000000192921362), np.float64(-2.8812629163527266)]",1.2086579406859521,0.17091699304311112,0.40937291278769256,-0.12841630431576528
0.74,0.16220186545066628,2.981807210951363,1.1699709247326688,5.686443636710564,1.2311468599602242,5.218679220038952,0.8984801035618482,5.600672649719961,0.16220186545066628,2.981807210951363,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.000000198678613), np.float64(-20.57613689908851)]",1.3321727901833351,0.161596245432463,0.4048639628160219,-0.058141871053106774
0.75,0.17500239470812495,3.0350249886375718,1.3867170422588448,4.964724281622235,1.6363703973218566,4.372146163723356,1.0202533266541423,4.853263817371499,0.17500239470812495,3.0350249886375718,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.00000019884884), np.float64(-34.02977125372909)]",1.5617194369669698,0.15484504610782618,0.4012429741531913,-0.6590848571098797
0.76,0.1865888348556286,3.0918223280745725,0.9434614191181145,6.352389811486019,3.040374519256698,2.8894120569459965,-0.03138437949053241,6.05417593638856,0.1865888348556286,3.0918223280745725,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-16.050142236203946), np.float64(40.00000039981495)]",1.1300502539737431,0.14607698260321011,0.39844997239659463,0.04302250551158607
0.77,0.19398147974477453,-3.121510836236653,0.5304417758494441,7.628919486447542,0.052515377298012755,4.562161844838582,0.48147274820551544,7.613426245628801,0.19398147974477453,-3.121510836236653,"[np.float64(20.000000199597114), np.float64(-40.000000399882715)]","[np.float64(-16.050142236203946), np.float64(40.00000039981495)]",0.7244232555942186,0.13045120823619497,0.3971522029593637,0.04076985619515004
0.78,0.19681075238651013,-3.0376694124324195,-0.007653610496138441,9.267520470268384,-0.30653962831208403,6.556060207483576,-2.653607913667628,8.398319875436641,0.19681075238651013,-3.0376694124324195,"[np.float64(20.000000199597114), np.float64(-40.000000399882715)]","[np.float64(-16.050142236203946), np.float64(40.00000039981495)]",0.20446436288264858,0.10754141106134667,0.3983076783389113,0.04691413238388411
0.79,0.19199519420825162,-2.9306272684509764,-1.1680208984801113,12.787189845820231,-2.17955995459055,6.496850451148249,-1.178180274066193,12.783717851409506,0.19199519420825162,-2.9306272684509764,"[np.float64(20.000000197675483), np.float64(-40.00000039927976)]","[np.float64(-16.050142236203946), np.float64(40.00000039981495)]",1.3600160926883629,0.07277869655014405,0.40395405023290604,0.10484706492190082
0.8,0.1674547503798074,-2.7642456171546117,-5.745472566028963,26.62087151801068,-0.9998130691944951,10.25517632574314,-6.541646134113535,26.36157974177263,0.1674547503798074,-2.7642456171546117,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019761214), np.float64(-40.00000039943165)]",5.91292731640877,0.00839961696453146,0.421385375502344,0.07887795962082741
0.81,-1.870768153435506,-2.719913999493655,-128769.80713841124,394134.0768453796,-8.098692853488274,24.41953083908669,-128772.66887764665,394133.13658340304,-1.870768153435506,-2.719913999493655,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199236418), np.float64(-40.000000399833176)]",128771.67790656467,-0.7977979823612122,-0.4804127279315327,-0.25369323416723477
0.8200000000000001,0.091280165051419,2.7146757754340634,5.870309775160284e+70,-1.7967256579203977e+71,1.2766178723817786e+61,-2.1164830198633046e+58,7.174827072874699e+70,-2.60933737393853e+71,0.091280165051419,2.7146757754340634,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199236418), np.float64(-40.000000399833176)]",5.870309775160284e+70,0.1876268520847637,0.43410628020372394,0.22751112782544058
0.8300000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199236418), np.float64(-40.000000399833176)]",,,,
0.84,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199236418), np.float64(-40.000000399833176)]",,,,
0.85,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199236418), np.float64(-40.000000399833176)]",,,,
0.86,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199236418), np.float64(-40.000000399833176)]",,,,
0.87,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199236418), np.float64(-40.000000399833176)]",,,,
0.88,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.89,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.9,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.91,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.92,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.93,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.9400000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.9500000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.96,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.97,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(-20.00000019941254), np.float64(25.76158568601995)]",,,,
0.98,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199597114), np.float64(-40.000000399882715)]",,,,
0.99,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199597114), np.float64(-40.000000399882715)]",,,,
1.0,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000197675483), np.float64(-40.00000039927976)]",,,,
1.01,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.02,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.03,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.04,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.05,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.06,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.07,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.08,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.09,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.1,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.11,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.12,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.1300000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.1400000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.1500000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.16,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.17,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.18,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.19,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.2,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.21,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.22,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.23,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.24,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.25,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.26,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.27,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.28,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.29,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.3,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.31,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.32,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.33,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.34,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.35,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.36,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.37,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.3800000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.3900000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.4000000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.41,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.42,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.43,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.44,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.45,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.46,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.47,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.48,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.49,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.5,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.51,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.52,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.53,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.54,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.55,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.56,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.57,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.58,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.59,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.6,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.61,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.62,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.6300000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.6400000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.6500000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.6600000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.67,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.68,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.69,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.7,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.71,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.72,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.73,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.74,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.75,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.76,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.77,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.78,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.79,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.8,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.81,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.82,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.83,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.84,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.85,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.86,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.87,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.8800000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.8900000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.9000000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.9100000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.92,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.93,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.94,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.95,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.96,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.97,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.98,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
1.99,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.0,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.0100000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.02,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.0300000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.04,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.05,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.06,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.07,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.08,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.09,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.1,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.11,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.12,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.13,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.14,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.15,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.16,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.17,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.18,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.19,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.2,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.21,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.22,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.23,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.24,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.25,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.2600000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.27,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.2800000000000002,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.29,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.3000000000000003,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.31,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.32,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
2.33,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
